#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	EKR-Exp08-HFD-11_L001_db1.metaphlan	EKR-Exp08-HFD-03_L001_db1.metaphlan	EKR-Exp08-HFD-18_L001_db1.metaphlan	EKR-Exp08-HFD-13_L001_db1.metaphlan	EKR-Exp08-HFD-17_L001_db1.metaphlan	EKR-Exp08-HFD-20_L001_db1.metaphlan	EKR-Exp08-HFD-16_L001_db1.metaphlan	EKR-Exp08-HFD-05_L001_db1.metaphlan	EKR-Exp08-HFD-15_L001_db1.metaphlan	EKR-Exp08-HFD-02_L001_db1.metaphlan	EKR-Exp08-HFD-19_L001_db1.metaphlan	EKR-Exp08-HFD-21_L001_db1.metaphlan	EKR-Exp03-CONV-04_L001_db1.metaphlan	EKR-Exp03-CONV-08_L001_db1.metaphlan	EKR-Exp08-HFD-12_L001_db1.metaphlan	EKR-Exp03-CONV-02_L001_db1.metaphlan	EKR-Exp08-HFD-10_L001_db1.metaphlan	EKR-Exp08-HFD-23_L001_db1.metaphlan	EKR-Exp08-HFD-01_L001_db1.metaphlan	EKR-Exp08-HFD-07_L001_db1.metaphlan	EKR-Exp03-CONV-05_L001_db1.metaphlan	EKR-Exp03-CONV-09_L001_db1.metaphlan	EKR-Exp03-CONV-03_L001_db1.metaphlan	EKR-Exp08-HFD-22_L001_db1.metaphlan	EKR-Exp08-HFD-06_L001_db1.metaphlan	EKR-Exp08-HFD-08_L001_db1.metaphlan	EKR-Exp03-CONV-06_L001_db1.metaphlan	EKR-Exp08-HFD-09_L001_db1.metaphlan	EKR-Exp03-CONV-01_L001_db1.metaphlan	EKR-Exp08-HFD-14_L001_db1.metaphlan	EKR-Exp08-HFD-04_L001_db1.metaphlan	EKR-Exp08-HFD-24_L001_db1.metaphlan	EKR-Exp03-CONV-10_L001_db1.metaphlan	EKR-Exp03-CONV-07_L001_db1.metaphlan
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Pumilibacteraceae	0.13849	0.10315	0.13263	0.17254	0.10664	0.01814	0.06451	0.1881	0.07597	0.10232	0.0124	0.03037	0.79517	0.54063	0.13987	0.51599	0.17495	0.17111	0.15201	0.06672	0.17231	0.27772	0.13026	0.04441	0.18843	0.09725	0.11713	0.19306	0.4408	0.07166	0.0	0.17113	0.04874	0.30041
k__Bacteria|p__Firmicutes|c__CFGB9575|o__OFGB9575|f__FGB9575	0.10804	0.6188	0.28196	0.12536	0.59448	0.15687	0.98043	0.4969	0.0615	0.69728	0.10802	0.07598	0.0	0.0	0.57913	0.0	0.04895	0.01148	0.4872	0.01175	0.0	0.0	0.0	0.05058	0.2276	0.01983	0.0	0.05681	0.0	0.01357	0.20074	0.05108	0.00178	0.01081
k__Bacteria|p__Firmicutes|c__CFGB77250|o__OFGB77250|f__FGB77250	0.09399	0.1843	0.08816	0.0315	0.07286	0.04679	0.02059	0.22339	0.04054	0.07929	0.04785	0.05802	0.33012	0.01147	0.13484	0.04269	0.1357	0.19183	0.16598	0.03615	0.04782	0.01833	0.0588	0.07676	0.12814	0.12888	0.0	0.25587	0.06371	0.07184	0.05188	0.09538	0.04718	0.00857
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318|f__FGB10318	0.09029	0.0	0.0	0.0	0.0	0.0495	0.0	0.03617	0.01077	0.04111	0.16933	0.13556	0.10114	0.06879	0.00624	0.41266	0.0	0.00822	0.03605	0.0021	0.17815	0.22995	0.30171	0.00116	0.0	0.00059	0.2083	0.0	0.19564	0.06414	0.0	0.01824	0.27289	0.22015
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827|f__FGB9827	0.07922	0.09604	0.06847	0.07531	0.082	0.08855	0.08528	0.06997	0.08254	0.1261	0.11301	0.11046	0.05549	0.01409	0.11471	0.26364	0.08105	0.11416	0.08122	0.07941	0.25499	0.12826	0.08671	0.09245	0.04575	0.08374	0.12386	0.11807	0.10346	0.07004	0.06431	0.08926	0.11382	0.08453
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae	0.07797	0.0	0.07417	0.00263	0.11326	0.16298	0.03844	0.00845	0.00785	0.0	0.16568	0.02706	0.0	0.0	0.0	0.0	0.0	0.0	0.01752	0.0726	0.0	0.0	0.0	0.0	0.0	0.09303	0.0	0.05339	0.0	0.01081	0.0	0.04096	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	0.0616	2.85143	1.46407	0.41225	1.25353	0.22958	3.00419	0.05372	0.70759	3.43666	0.64671	0.86959	5.14795	4.45703	4.16227	9.44804	0.0	0.53902	0.22718	0.98895	7.00685	6.94127	5.66902	0.12873	0.09753	0.36397	9.20258	0.29639	5.49379	0.2976	0.64406	0.92467	6.69788	5.80043
k__Bacteria|p__Firmicutes|c__CFGB78699|o__OFGB78699|f__FGB78699	0.06127	0.06212	0.01061	0.00782	0.01518	0.05181	0.0285	0.01262	0.03378	0.06367	0.04101	0.07429	0.03837	0.02007	0.04245	0.12071	0.00898	0.03744	0.01711	0.04127	0.112	0.06881	0.10644	0.00594	0.02215	0.05328	0.0903	0.05138	0.05255	0.02295	0.01726	0.03094	0.0463	0.0908
k__Bacteria|p__Firmicutes|c__CFGB73497|o__OFGB73497|f__FGB73497	0.06071	0.01505	0.06039	0.04139	0.09295	0.38171	0.0419	0.01359	0.17246	0.01753	0.53149	0.46467	0.0831	0.08656	0.01128	0.05881	0.01176	0.02803	0.03248	0.1957	0.03805	0.05943	0.11849	0.0134	0.01036	0.18545	0.34467	0.0644	0.06211	0.16329	0.0161	0.03155	0.04768	0.12749
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644	0.05459	0.04035	0.04915	0.03384	0.03097	0.0165	0.09744	0.04566	0.14491	0.04363	0.03338	0.04569	0.39104	0.59265	0.02889	1.30487	0.04738	0.03025	0.05433	0.18221	0.70508	2.1539	0.8762	0.01984	0.0453	0.27565	3.00751	0.14894	0.35942	0.08503	0.05451	0.08492	0.92793	1.90848
