#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	EKR-Exp08-HFD-11_L001_db1.metaphlan	EKR-Exp08-HFD-03_L001_db1.metaphlan	EKR-Exp08-HFD-18_L001_db1.metaphlan	EKR-Exp08-HFD-13_L001_db1.metaphlan	EKR-Exp08-HFD-17_L001_db1.metaphlan	EKR-Exp08-HFD-20_L001_db1.metaphlan	EKR-Exp08-HFD-16_L001_db1.metaphlan	EKR-Exp08-HFD-05_L001_db1.metaphlan	EKR-Exp08-HFD-15_L001_db1.metaphlan	EKR-Exp08-HFD-02_L001_db1.metaphlan	EKR-Exp08-HFD-19_L001_db1.metaphlan	EKR-Exp08-HFD-21_L001_db1.metaphlan	EKR-Exp03-CONV-04_L001_db1.metaphlan	EKR-Exp03-CONV-08_L001_db1.metaphlan	EKR-Exp08-HFD-12_L001_db1.metaphlan	EKR-Exp03-CONV-02_L001_db1.metaphlan	EKR-Exp08-HFD-10_L001_db1.metaphlan	EKR-Exp08-HFD-23_L001_db1.metaphlan	EKR-Exp08-HFD-01_L001_db1.metaphlan	EKR-Exp08-HFD-07_L001_db1.metaphlan	EKR-Exp03-CONV-05_L001_db1.metaphlan	EKR-Exp03-CONV-09_L001_db1.metaphlan	EKR-Exp03-CONV-03_L001_db1.metaphlan	EKR-Exp08-HFD-22_L001_db1.metaphlan	EKR-Exp08-HFD-06_L001_db1.metaphlan	EKR-Exp08-HFD-08_L001_db1.metaphlan	EKR-Exp03-CONV-06_L001_db1.metaphlan	EKR-Exp08-HFD-09_L001_db1.metaphlan	EKR-Exp03-CONV-01_L001_db1.metaphlan	EKR-Exp08-HFD-14_L001_db1.metaphlan	EKR-Exp08-HFD-04_L001_db1.metaphlan	EKR-Exp08-HFD-24_L001_db1.metaphlan	EKR-Exp03-CONV-10_L001_db1.metaphlan	EKR-Exp03-CONV-07_L001_db1.metaphlan
k__Bacteria|p__Firmicutes|c__CFGB73527|o__OFGB73527|f__FGB73527|g__GGB75104|s__GGB75104_SGB102231|t__SGB102231	0.00421	0.0	0.0	0.0	0.0	0.00587	0.0	0.0	0.00246	0.0	0.01425	0.00806	0.0	0.0	0.0	0.0	0.00722	0.0	0.0	0.0197	0.0	0.0	0.0	0.0	0.0	0.00884	0.0	0.00878	0.0	0.00032	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB41417	0.00405	0.00359	0.00642	0.0079	0.01229	0.00199	0.00697	0.0	0.01644	0.00474	0.01411	0.01072	0.03391	0.00305	0.00811	0.04935	0.00396	0.01057	0.00336	0.02381	0.04418	0.01912	0.03762	0.00585	0.00052	0.0103	0.07611	0.00981	0.02218	0.01092	0.00415	0.00935	0.07231	0.02205
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB41508	0.00228	0.01193	0.01334	0.00758	0.01495	0.13025	0.0136	0.01221	0.0267	0.00888	0.18807	0.13208	0.1415	0.15426	0.0117	0.1853	0.00986	0.03613	0.00886	0.05009	0.16685	0.14778	0.15098	0.03759	0.00668	0.06941	0.17648	0.09489	0.07629	0.00644	0.00916	0.06913	0.16719	0.0416
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_halotolerans|t__SGB24956	0.00112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04579	0.0	0.0	0.01293	0.00105	0.00857	0.0	0.0	0.04094	0.02909	0.01391	0.02584	0.0	0.0	0.00999	0.0	0.01108	0.00654	0.0	0.02178	0.0068	0.01943
k__Bacteria|p__Firmicutes|c__CFGB9617|o__OFGB9617|f__FGB9617|g__GGB28776|s__GGB28776_SGB41429|t__SGB41429	0.00062	0.00936	0.06607	0.02557	0.00308	0.01521	0.01107	0.02197	0.00985	0.02032	0.01858	0.00999	0.47612	0.11479	0.00173	0.155	0.00421	0.06468	0.01538	0.00062	0.01431	0.02818	0.12656	0.02302	0.01218	0.00499	0.00387	0.00304	0.19089	0.01624	0.00834	0.06888	0.08818	0.00818
k__Bacteria|p__Firmicutes|c__CFGB2846	0.0	0.00469	0.0	0.0	0.0	0.01455	0.0	0.0	0.0	0.0	0.02235	0.00649	0.01931	0.04089	0.00465	0.0	0.0	0.01901	0.00806	0.0	0.0	0.01317	0.00439	0.0	0.00232	0.00358	0.01422	0.00448	0.00677	0.0	0.02409	0.00142	0.0	0.00316
k__Bacteria|p__Firmicutes|c__CFGB2846|o__OFGB2846	0.0	0.00469	0.0	0.0	0.0	0.01455	0.0	0.0	0.0	0.0	0.02235	0.00649	0.01931	0.04089	0.00465	0.0	0.0	0.01901	0.00806	0.0	0.0	0.01317	0.00439	0.0	0.00232	0.00358	0.01422	0.00448	0.00677	0.0	0.02409	0.00142	0.0	0.00316
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichales_unclassified	0.0	0.02573	0.01953	0.0	0.02028	0.11197	0.00674	0.0	0.01633	0.0143	0.23183	0.16792	0.00346	0.0	0.02845	0.0	0.0	0.0002	0.0	0.00015	0.00267	0.0	0.01062	0.00346	0.0	0.0	0.02135	0.00061	0.00372	0.02035	0.0001	0.00346	0.00524	0.01806
k__Bacteria|p__Firmicutes|c__CFGB2846|o__OFGB2846|f__FGB2846	0.0	0.00469	0.0	0.0	0.0	0.01455	0.0	0.0	0.0	0.0	0.02235	0.00649	0.01931	0.04089	0.00465	0.0	0.0	0.01901	0.00806	0.0	0.0	0.01317	0.00439	0.0	0.00232	0.00358	0.01422	0.00448	0.00677	0.0	0.02409	0.00142	0.0	0.00316
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	0.0	0.0031	0.00685	0.00098	0.0	0.00986	0.00492	0.0	0.0	0.02223	0.04572	0.0319	0.0	0.0	0.0149	0.0	0.0	0.0	0.0	0.01721	0.0	0.0	0.0	0.0	0.00076	0.00283	0.0	0.00946	0.0	0.00381	0.02415	0.00469	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB29683	0.0	2.74241	1.33719	0.0	1.1552	0.0	2.66635	0.0	0.0	3.24895	0.0	0.0	0.0	0.0	4.01209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00393	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28823	0.0	1.52877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.87063	0.0	0.0	0.0	0.0	1.01631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__GGB30297	0.0	0.22035	0.02076	0.00033	0.19042	0.0	0.04008	0.22605	0.0	0.03621	0.0	0.0	0.05462	0.02049	0.12151	0.03607	0.0	0.00519	0.13918	0.00427	0.03628	0.03153	0.04129	0.0	0.08103	0.00321	0.03574	0.00483	0.04023	0.00918	0.09014	0.0	0.03274	0.01119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30475	0.0	0.21939	0.11819	0.20218	0.05736	0.10515	0.2385	0.0	0.23238	0.11559	0.17787	0.22147	0.04038	0.02362	0.05457	0.166	0.13381	0.1195	0.0	0.1181	0.13897	0.11551	0.10345	0.09566	0.0	0.11783	0.17509	0.19419	0.05515	0.07981	0.0	0.119	0.08427	0.16588
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31763	0.0	0.11248	0.00363	0.0116	0.01076	0.01706	0.00402	0.0	0.0	0.01364	0.06306	0.0	0.0	0.0	0.06064	0.0	0.00466	0.07142	0.0	0.0	0.0	0.0	0.0	0.0	0.00373	0.0	0.0	0.0	0.0	0.04516	0.0	0.05723	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichales_unclassified|g__Erysipelotrichales_unclassified	0.0	0.02573	0.01953	0.0	0.02028	0.11197	0.00674	0.0	0.01633	0.0143	0.23183	0.16792	0.00346	0.0	0.02845	0.0	0.0	0.0002	0.0	0.00015	0.00267	0.0	0.01062	0.00346	0.0	0.0	0.02135	0.00061	0.00372	0.02035	0.0001	0.00346	0.00524	0.01806
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45536	0.0	0.0148	0.07621	0.03994	0.04284	0.0	0.03286	0.07648	0.00633	0.01936	0.00221	0.0	0.01147	0.01103	0.02105	0.00532	0.01328	0.0647	0.0507	0.0	0.00591	0.00536	0.0	0.05089	0.04529	0.00015	0.04275	0.0042	0.0081	0.0053	0.04286	0.05069	0.07421	0.00332
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Luxibacter	0.0	0.01215	0.0116	0.01405	0.00846	0.0	0.01536	0.00058	0.01356	0.00804	0.0004	0.00416	0.0	0.0	0.008	0.0	0.0	0.0	0.00435	0.00062	0.0	0.0	0.0	0.0	0.00095	0.0	0.0	0.00338	0.0	0.00523	0.00507	0.00733	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28875	0.0	0.01192	0.0	0.0	0.0	0.00371	0.0	0.0	0.0	0.01357	0.00777	0.00324	2.56911	1.56881	0.00195	1.35339	0.00174	0.0	0.0	0.00266	0.65052	0.89986	1.10737	0.0	0.0	0.0	0.69795	0.0	1.94655	0.0	0.0	0.00375	1.31036	0.51561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30303	0.0	0.00679	0.01246	0.01255	0.00814	0.02607	0.01201	0.01074	0.02326	0.00158	0.0225	0.07676	0.06225	0.04039	0.0012	0.14412	0.01525	0.00721	0.00679	0.12517	0.12843	0.09169	0.0429	0.00655	0.02016	0.00772	0.13793	0.01925	0.1626	0.01295	0.01184	0.0072	0.15603	0.0616
k__Bacteria|p__Firmicutes|c__CFGB2846|o__OFGB2846|f__FGB2846|g__GGB75314	0.0	0.00469	0.0	0.0	0.0	0.01455	0.0	0.0	0.0	0.0	0.02235	0.00649	0.01931	0.04089	0.00465	0.0	0.0	0.01901	0.00806	0.0	0.0	0.01317	0.00439	0.0	0.00232	0.00358	0.01422	0.00448	0.00677	0.0	0.02409	0.00142	0.0	0.00316
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	0.0	0.0031	0.00685	0.00098	0.0	0.00986	0.00492	0.0	0.0	0.02223	0.04572	0.0319	0.0	0.0	0.0149	0.0	0.0	0.0	0.0	0.01721	0.0	0.0	0.0	0.0	0.00076	0.00283	0.0	0.00946	0.0	0.00381	0.02415	0.00469	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30450	0.0	0.00084	0.06717	0.0	0.01094	0.0	0.01324	0.02541	0.0	0.00028	0.0	0.0	0.0	0.02474	0.01524	0.0	0.0	0.04134	0.02715	0.0	0.0	0.0	0.0	0.03168	0.01014	0.0	0.0	8e-05	0.00507	0.0	0.08417	0.01794	0.00148	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB29683|s__GGB29683_SGB42492	0.0	2.74241	1.33719	0.0	1.1552	0.0	2.66635	0.0	0.0	3.24895	0.0	0.0	0.0	0.0	4.01209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00393	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28823|s__GGB28823_SGB41479	0.0	1.52877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.87063	0.0	0.0	0.0	0.0	1.01631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter_sp_1XD8_36	0.0	0.29651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81156	0.0	0.0	0.05044	0.3873	0.28127	0.46244	0.0	0.0	0.0	0.0	0.29593	0.19372	0.68283	0.0	0.0	0.0	0.81588	0.0	0.90944	0.0	0.0	0.0	0.14971	0.61117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__GGB30297|s__GGB30297_SGB43261	0.0	0.22035	0.02076	0.00033	0.19042	0.0	0.04008	0.22605	0.0	0.03621	0.0	0.0	0.05462	0.02049	0.12151	0.03607	0.0	0.00519	0.13918	0.00427	0.03628	0.03153	0.04129	0.0	0.08103	0.00321	0.03574	0.00483	0.04023	0.00918	0.09014	0.0	0.03274	0.01119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30475|s__GGB30475_SGB63182	0.0	0.21939	0.11819	0.20218	0.05736	0.10515	0.2385	0.0	0.23238	0.11559	0.17787	0.22147	0.04038	0.02362	0.05457	0.166	0.13381	0.1195	0.0	0.1181	0.13897	0.11551	0.10345	0.09566	0.0	0.11783	0.17509	0.19419	0.05515	0.07981	0.0	0.119	0.08427	0.16588
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31763|s__GGB31763_SGB102430	0.0	0.11248	0.00363	0.0116	0.01076	0.01706	0.00402	0.0	0.0	0.01364	0.06306	0.0	0.0	0.0	0.06064	0.0	0.00466	0.07142	0.0	0.0	0.0	0.0	0.0	0.0	0.00373	0.0	0.0	0.0	0.0	0.04516	0.0	0.05723	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichales_unclassified|g__Erysipelotrichales_unclassified|s__Erysipelotrichales_bacterium	0.0	0.02573	0.01953	0.0	0.02028	0.11197	0.00674	0.0	0.01633	0.0143	0.23183	0.16792	0.00346	0.0	0.02845	0.0	0.0	0.0002	0.0	0.00015	0.00267	0.0	0.01062	0.00346	0.0	0.0	0.02135	0.00061	0.00372	0.02035	0.0001	0.00346	0.00524	0.01806
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45536|s__GGB45536_SGB63216	0.0	0.0148	0.07621	0.03994	0.04284	0.0	0.03286	0.07648	0.00633	0.01936	0.00221	0.0	0.01147	0.01103	0.02105	0.00532	0.01328	0.0647	0.0507	0.0	0.00591	0.00536	0.0	0.05089	0.04529	0.00015	0.04275	0.0042	0.0081	0.0053	0.04286	0.05069	0.07421	0.00332
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Luxibacter|s__Luxibacter_massiliensis	0.0	0.01215	0.0116	0.01405	0.00846	0.0	0.01536	0.00058	0.01356	0.00804	0.0004	0.00416	0.0	0.0	0.008	0.0	0.0	0.0	0.00435	0.00062	0.0	0.0	0.0	0.0	0.00095	0.0	0.0	0.00338	0.0	0.00523	0.00507	0.00733	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28875|s__GGB28875_SGB41555	0.0	0.01192	0.0	0.0	0.0	0.00371	0.0	0.0	0.0	0.01357	0.00777	0.00324	2.56911	1.56881	0.00195	1.35339	0.00174	0.0	0.0	0.00266	0.65052	0.89986	1.10737	0.0	0.0	0.0	0.69795	0.0	1.94655	0.0	0.0	0.00375	1.31036	0.51561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30303|s__GGB30303_SGB43268	0.0	0.00679	0.01246	0.01255	0.00814	0.02607	0.01201	0.01074	0.02326	0.00158	0.0225	0.07676	0.06225	0.04039	0.0012	0.14412	0.01525	0.00721	0.00679	0.12517	0.12843	0.09169	0.0429	0.00655	0.02016	0.00772	0.13793	0.01925	0.1626	0.01295	0.01184	0.0072	0.15603	0.0616
k__Bacteria|p__Firmicutes|c__CFGB2846|o__OFGB2846|f__FGB2846|g__GGB75314|s__GGB75314_SGB102498	0.0	0.00469	0.0	0.0	0.0	0.01455	0.0	0.0	0.0	0.0	0.02235	0.00649	0.01931	0.04089	0.00465	0.0	0.0	0.01901	0.00806	0.0	0.0	0.01317	0.00439	0.0	0.00232	0.00358	0.01422	0.00448	0.00677	0.0	0.02409	0.00142	0.0	0.00316
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis	0.0	0.0031	0.00685	0.00098	0.0	0.00986	0.00492	0.0	0.0	0.02223	0.04572	0.0319	0.0	0.0	0.0149	0.0	0.0	0.0	0.0	0.01721	0.0	0.0	0.0	0.0	0.00076	0.00283	0.0	0.00946	0.0	0.00381	0.02415	0.00469	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30450|s__GGB30450_SGB43508	0.0	0.00084	0.06717	0.0	0.01094	0.0	0.01324	0.02541	0.0	0.00028	0.0	0.0	0.0	0.02474	0.01524	0.0	0.0	0.04134	0.02715	0.0	0.0	0.0	0.0	0.03168	0.01014	0.0	0.0	8e-05	0.00507	0.0	0.08417	0.01794	0.00148	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB29683|s__GGB29683_SGB42492|t__SGB42492	0.0	2.74241	1.33719	0.0	1.1552	0.0	2.66635	0.0	0.0	3.24895	0.0	0.0	0.0	0.0	4.01209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00393	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB7272	0.0	1.64498	0.08486	0.03823	0.13483	16.0161	3.59232	0.30798	0.74143	1.61508	12.78797	14.88268	0.00546	0.01401	0.18415	0.0	0.0	0.29195	0.36725	15.04653	0.0	0.01428	0.00671	0.18179	0.37029	0.60085	0.01772	0.68516	0.00039	3.82745	0.8691	0.98411	0.01048	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28823|s__GGB28823_SGB41479|t__SGB41479	0.0	1.52877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.87063	0.0	0.0	0.0	0.0	1.01631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter_sp_1XD8_36|t__SGB43253	0.0	0.29651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81156	0.0	0.0	0.05044	0.3873	0.28127	0.46244	0.0	0.0	0.0	0.0	0.29593	0.19372	0.68283	0.0	0.0	0.0	0.81588	0.0	0.90944	0.0	0.0	0.0	0.14971	0.61117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__GGB30297|s__GGB30297_SGB43261|t__SGB43261	0.0	0.22035	0.02076	0.00033	0.19042	0.0	0.04008	0.22605	0.0	0.03621	0.0	0.0	0.05462	0.02049	0.12151	0.03607	0.0	0.00519	0.13918	0.00427	0.03628	0.03153	0.04129	0.0	0.08103	0.00321	0.03574	0.00483	0.04023	0.00918	0.09014	0.0	0.03274	0.01119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30475|s__GGB30475_SGB63182|t__SGB63182	0.0	0.21939	0.11819	0.20218	0.05736	0.10515	0.2385	0.0	0.23238	0.11559	0.17787	0.22147	0.04038	0.02362	0.05457	0.166	0.13381	0.1195	0.0	0.1181	0.13897	0.11551	0.10345	0.09566	0.0	0.11783	0.17509	0.19419	0.05515	0.07981	0.0	0.119	0.08427	0.16588
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB31763|s__GGB31763_SGB102430|t__SGB102430	0.0	0.11248	0.00363	0.0116	0.01076	0.01706	0.00402	0.0	0.0	0.01364	0.06306	0.0	0.0	0.0	0.06064	0.0	0.00466	0.07142	0.0	0.0	0.0	0.0	0.0	0.0	0.00373	0.0	0.0	0.0	0.0	0.04516	0.0	0.05723	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichales_unclassified|g__Erysipelotrichales_unclassified|s__Erysipelotrichales_bacterium|t__SGB44464	0.0	0.02573	0.0	0.0	0.0	0.00292	0.0	0.0	0.0	0.0143	0.01118	0.02325	0.0003	0.0	0.02845	0.0	0.0	0.0002	0.0	0.00015	0.00222	0.0	0.00551	0.00346	0.0	0.0	0.00662	0.00061	0.0	0.00256	0.0001	0.00346	0.00304	0.01158
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45536|s__GGB45536_SGB63216|t__SGB63216	0.0	0.0148	0.07621	0.03994	0.04284	0.0	0.03286	0.07648	0.00633	0.01936	0.00221	0.0	0.01147	0.01103	0.02105	0.00532	0.01328	0.0647	0.0507	0.0	0.00591	0.00536	0.0	0.05089	0.04529	0.00015	0.04275	0.0042	0.0081	0.0053	0.04286	0.05069	0.07421	0.00332
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Luxibacter|s__Luxibacter_massiliensis|t__SGB4592	0.0	0.01215	0.0116	0.01405	0.00846	0.0	0.01536	0.00058	0.01356	0.00804	0.0004	0.00416	0.0	0.0	0.008	0.0	0.0	0.0	0.00435	0.00062	0.0	0.0	0.0	0.0	0.00095	0.0	0.0	0.00338	0.0	0.00523	0.00507	0.00733	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28875|s__GGB28875_SGB41555|t__SGB41555	0.0	0.01192	0.0	0.0	0.0	0.00371	0.0	0.0	0.0	0.01357	0.00777	0.00324	2.56911	1.56881	0.00195	1.35339	0.00174	0.0	0.0	0.00266	0.65052	0.89986	1.10737	0.0	0.0	0.0	0.69795	0.0	1.94655	0.0	0.0	0.00375	1.31036	0.51561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB41586	0.0	0.00703	0.06269	0.05924	0.05368	0.03421	0.07177	0.03084	0.04367	0.0152	0.0373	0.0	1.22113	1.87082	0.02466	0.09707	0.0	0.0	0.03076	0.04003	0.05586	0.89077	0.04561	0.0	0.03426	0.06911	0.01052	0.07467	0.39422	0.00204	0.04184	0.0	0.27955	0.10401
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30303|s__GGB30303_SGB43268|t__SGB43268	0.0	0.00679	0.01246	0.01255	0.00814	0.02607	0.01201	0.01074	0.02326	0.00158	0.0225	0.07676	0.06225	0.04039	0.0012	0.14412	0.01525	0.00721	0.00679	0.12517	0.12843	0.09169	0.0429	0.00655	0.02016	0.00772	0.13793	0.01925	0.1626	0.01295	0.01184	0.0072	0.15603	0.0616
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB41672	0.0	0.00609	0.0097	0.0	0.02255	0.04827	0.02744	0.00325	0.01039	0.0023	0.08299	0.13281	0.11419	0.08616	0.00598	0.11358	0.0009	0.00217	0.01082	0.03189	0.03547	0.36085	0.06867	0.00442	0.00675	0.08888	0.82619	0.04765	0.03724	0.00403	0.01191	0.00412	0.30709	0.29497
k__Bacteria|p__Firmicutes|c__CFGB2846|o__OFGB2846|f__FGB2846|g__GGB75314|s__GGB75314_SGB102498|t__SGB102498	0.0	0.00469	0.0	0.0	0.0	0.01455	0.0	0.0	0.0	0.0	0.02235	0.00649	0.01931	0.04089	0.00465	0.0	0.0	0.01901	0.00806	0.0	0.0	0.01317	0.00439	0.0	0.00232	0.00358	0.01422	0.00448	0.00677	0.0	0.02409	0.00142	0.0	0.00316
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__SGB7962	0.0	0.0031	0.00685	0.00098	0.0	0.00986	0.00492	0.0	0.0	0.02223	0.04572	0.0319	0.0	0.0	0.0149	0.0	0.0	0.0	0.0	0.01721	0.0	0.0	0.0	0.0	0.00076	0.00283	0.0	0.00946	0.0	0.00381	0.02415	0.00469	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30450|s__GGB30450_SGB43508|t__SGB43508	0.0	0.00084	0.06717	0.0	0.01094	0.0	0.01324	0.02541	0.0	0.00028	0.0	0.0	0.0	0.02474	0.01524	0.0	0.0	0.04134	0.02715	0.0	0.0	0.0	0.0	0.03168	0.01014	0.0	0.0	8e-05	0.00507	0.0	0.08417	0.01794	0.00148	0.0
k__Bacteria|p__Firmicutes|c__CFGB2838	0.0	0.0	0.13843	0.01227	0.02412	0.0	0.0825	0.0	0.05249	0.0	0.0023	0.02793	0.75587	0.56044	0.0	0.465	0.17975	0.1311	0.0	0.0	0.14746	0.33707	0.11408	0.16284	0.0	0.0	0.12761	0.0	0.32496	0.06324	0.0	0.09945	0.20733	0.10206
k__Bacteria|p__Actinomycetota|c__Actinomycetes	0.0	0.0	0.00671	0.0	0.00485	0.0	0.00442	0.01215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02039	0.0	0.0	0.0	0.0	0.0025	0.01559	0.0	0.0	0.0	0.0	0.0	0.01947	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2838|o__OFGB2838	0.0	0.0	0.13843	0.01227	0.02412	0.0	0.0825	0.0	0.05249	0.0	0.0023	0.02793	0.75587	0.56044	0.0	0.465	0.17975	0.1311	0.0	0.0	0.14746	0.33707	0.11408	0.16284	0.0	0.0	0.12761	0.0	0.32496	0.06324	0.0	0.09945	0.20733	0.10206
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	0.0	0.0	0.00671	0.0	0.00485	0.0	0.00442	0.01215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02039	0.0	0.0	0.0	0.0	0.0025	0.01559	0.0	0.0	0.0	0.0	0.0	0.01947	0.0	0.0	0.0
