#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	EKR-Exp08-HFD-11_L001_db1.metaphlan	EKR-Exp08-HFD-03_L001_db1.metaphlan	EKR-Exp08-HFD-18_L001_db1.metaphlan	EKR-Exp08-HFD-13_L001_db1.metaphlan	EKR-Exp08-HFD-17_L001_db1.metaphlan	EKR-Exp08-HFD-20_L001_db1.metaphlan	EKR-Exp08-HFD-16_L001_db1.metaphlan	EKR-Exp08-HFD-05_L001_db1.metaphlan	EKR-Exp08-HFD-15_L001_db1.metaphlan	EKR-Exp08-HFD-02_L001_db1.metaphlan	EKR-Exp08-HFD-19_L001_db1.metaphlan	EKR-Exp08-HFD-21_L001_db1.metaphlan	EKR-Exp03-CONV-04_L001_db1.metaphlan	EKR-Exp03-CONV-08_L001_db1.metaphlan	EKR-Exp08-HFD-12_L001_db1.metaphlan	EKR-Exp03-CONV-02_L001_db1.metaphlan	EKR-Exp08-HFD-10_L001_db1.metaphlan	EKR-Exp08-HFD-23_L001_db1.metaphlan	EKR-Exp08-HFD-01_L001_db1.metaphlan	EKR-Exp08-HFD-07_L001_db1.metaphlan	EKR-Exp03-CONV-05_L001_db1.metaphlan	EKR-Exp03-CONV-09_L001_db1.metaphlan	EKR-Exp03-CONV-03_L001_db1.metaphlan	EKR-Exp08-HFD-22_L001_db1.metaphlan	EKR-Exp08-HFD-06_L001_db1.metaphlan	EKR-Exp08-HFD-08_L001_db1.metaphlan	EKR-Exp03-CONV-06_L001_db1.metaphlan	EKR-Exp08-HFD-09_L001_db1.metaphlan	EKR-Exp03-CONV-01_L001_db1.metaphlan	EKR-Exp08-HFD-14_L001_db1.metaphlan	EKR-Exp08-HFD-04_L001_db1.metaphlan	EKR-Exp08-HFD-24_L001_db1.metaphlan	EKR-Exp03-CONV-10_L001_db1.metaphlan	EKR-Exp03-CONV-07_L001_db1.metaphlan
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium	10.16194	15.05895	8.01881	8.49718	8.53178	19.85837	9.2406	8.81447	5.75322	14.97788	18.39296	21.53779	16.62352	10.81728	14.44758	15.58534	7.30905	6.2093	8.58593	19.98154	11.0226	9.87331	15.47506	8.28486	7.21083	6.47822	11.10809	6.39468	14.49417	11.39391	7.19957	4.5306	10.7709	6.38901
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sangeribacter|s__Sangeribacter_muris	7.94595	3.76134	4.03511	3.67996	5.27905	11.2069	3.91409	5.90976	2.59132	6.31416	16.21293	2.98213	7.37999	17.54812	8.63754	10.89335	1.80721	4.91835	7.05832	9.9217	11.80795	26.61848	20.60907	4.15238	9.98436	9.51364	8.89713	9.77682	14.5901	6.18885	4.56632	7.24978	19.09948	26.66699
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28870|s__GGB28870_SGB41545	7.88041	3.94763	6.57543	7.30688	7.79714	0.4577	7.12052	6.65759	9.41896	4.22658	1.03451	3.16636	0.27369	0.4356	5.20021	0.07977	6.51063	7.76801	7.85393	2.02463	0.18792	0.30933	0.26577	6.0045	7.93169	1.40287	0.19714	7.1065	0.07045	8.46456	7.42292	2.28203	0.32926	0.02126
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28904|s__GGB28904_SGB41596	6.59141	3.76556	6.72018	7.76162	2.13759	6.50601	3.02082	9.02889	9.19486	3.01578	2.95325	5.18772	0.16826	1.68337	1.19417	0.04556	17.9741	9.08375	7.10991	5.37126	0.08548	0.19687	0.06077	8.09968	6.59844	10.68025	0.16209	8.41468	0.22106	6.6298	5.02006	11.7093	0.1752	0.28051
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28818|s__GGB28818_SGB41473	4.00881	3.09171	4.38034	4.25058	5.08049	2.73749	3.53522	3.33203	3.61124	3.25118	2.44839	3.25424	0.56518	0.4284	3.47656	0.33332	4.07738	2.80908	3.92774	3.05119	0.14318	0.22787	0.16043	3.43632	3.75221	2.65337	0.09913	2.84921	0.43671	4.162	4.42121	3.27297	0.21854	0.13201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB20149|s__GGB20149_SGB29430	4.00442	0.152	0.56095	5.05353	2.25126	3.17688	1.36401	4.78223	3.06757	0.14309	4.31557	7.54459	0.84233	0.43982	0.20798	0.68812	2.3346	2.89481	3.84997	3.31228	0.84634	0.9327	1.41152	6.66323	1.95389	4.39951	1.01759	1.30981	0.57012	2.65709	1.64951	3.28399	0.69053	0.46318
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30302|s__GGB30302_SGB43266	2.93951	0.00385	3.82227	3.89936	3.56838	5.3552	2.97971	4.93803	4.55222	0.093	2.83626	2.59824	1.61812	1.30975	0.01302	1.65959	3.71851	2.67582	4.21795	3.53988	1.48542	0.86466	1.21684	2.14053	4.93528	5.03571	0.56677	3.65451	1.24225	2.89772	2.71307	3.3779	1.12768	0.69624
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor_SGB41549	2.44572	7.99394	4.16647	1.94055	2.53211	1.26883	5.07279	1.80959	2.73525	6.42899	0.45965	1.02821	0.05624	0.41224	8.03151	0.13424	3.77453	3.65234	2.78287	0.5055	0.13875	0.07859	0.03858	1.08465	5.45582	1.40568	0.04892	3.68911	0.0839	4.868	4.0717	2.29519	0.23874	0.02991
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB140903|s__GGB140903_SGB43521	2.41588	3.99303	3.30663	5.59307	2.61191	1.17746	1.09397	0.73278	3.4029	5.70918	1.32774	4.38263	0.0214	0.05514	4.99511	0.03133	5.3868	7.07258	1.13553	0.27404	0.00811	0.02822	0.06598	5.93659	1.5848	0.35644	0.06372	0.23899	0.04821	5.25977	1.80699	5.86723	0.0062	0.02172
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30460|s__GGB30460_SGB43533	2.20177	1.36008	2.83321	1.19889	2.87349	0.44469	0.53757	3.8419	1.76912	1.2844	0.92056	0.62364	0.38356	0.17398	1.90856	0.04334	2.63162	4.14285	2.57836	4.43883	0.05163	0.03717	0.07215	4.1775	1.92105	2.00356	0.02006	1.84518	0.21472	0.61509	1.78967	3.44173	0.05857	0.02136
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28904|s__GGB28904_SGB41597	1.71786	0.41415	0.84274	1.77448	3.01561	1.40735	3.7175	1.93604	2.41737	0.41368	0.60547	0.76803	0.11024	0.1681	3.25764	0.19441	1.19915	1.06328	2.26763	0.74641	0.10903	0.10113	0.12607	1.72725	3.63861	1.8028	0.25917	0.88365	0.11708	1.77283	2.02779	1.38496	0.12911	0.04422
k__Bacteria|p__Firmicutes|c__CFGB72709|o__OFGB72709|f__FGB72709|g__GGB30300|s__GGB30300_SGB43264	1.71102	1.01925	1.29505	1.23697	1.29429	3.4031	0.83656	1.10884	0.8155	1.21956	2.48265	1.35766	0.07509	0.04571	0.911	0.12251	0.88488	1.29941	1.20631	1.11666	0.10638	0.14326	0.09735	1.15007	1.06707	1.4377	0.13458	0.37804	0.13928	1.58047	0.85897	2.0326	0.07397	0.09789
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_SGB43496	1.57346	0.22145	0.65562	0.56045	0.6224	1.41451	0.76653	0.72803	1.29606	0.06079	0.36901	0.52374	0.02283	0.0505	0.10656	0.0	1.40956	0.62063	0.7692	0.05193	0.0382	0.0	0.0	0.70524	0.56721	2.01285	0.0	1.05778	0.0	1.09024	0.61631	0.36914	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified|s__Bacillota_unclassified_SGB43546	1.56606	8.09243	1.41586	1.90866	1.37906	1.6053	0.73995	2.70405	3.07165	4.24596	1.88467	3.56482	0.18514	0.54119	3.46102	0.21955	1.76863	1.97082	1.69584	1.65653	0.32321	0.14977	0.25893	1.98557	2.60778	2.88922	0.34799	2.80183	0.24559	1.6064	1.67724	1.61179	0.33537	0.12109
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30463|s__GGB30463_SGB43537	1.48089	0.4565	1.11706	0.77479	0.74733	0.0792	0.9495	1.51869	0.10567	0.80281	0.14484	0.23484	0.22767	0.18815	0.40788	0.06962	1.32443	1.22666	1.22641	0.58743	0.08188	0.05691	0.01744	1.08715	1.483	0.3363	0.0069	0.46201	0.12381	0.56913	1.27384	0.96749	0.10442	0.04551
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris	1.16718	0.61696	0.96191	0.49541	0.9752	0.61662	0.75946	0.66944	0.73348	1.40777	1.63893	1.56439	0.0	0.0	0.92427	0.0	0.21166	0.63241	0.64863	1.05436	0.0	0.0	0.0	1.08644	0.59946	1.08036	0.0	1.04064	0.0	0.78357	2.65323	0.43353	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB115673|s__GGB115673_SGB41496	0.92122	0.07357	1.28931	1.10591	1.40049	0.21371	1.17879	0.51513	0.16987	0.39471	0.30887	0.02795	0.26435	0.0	0.93409	0.69401	0.77173	0.28809	0.56749	0.02352	0.03442	0.0	0.08703	0.80518	1.08081	0.12116	0.00169	2.09179	0.02611	1.42318	1.47051	0.16576	0.0	0.26586
k__Bacteria|p__Firmicutes|c__CFGB28941|o__OFGB28941|f__FGB28941|g__GGB42619|s__GGB42619_SGB59815	0.6493	0.21261	0.0431	0.061	0.00612	1.2061	0.17748	0.12979	5.16963	1.54686	2.24051	1.2729	0.01823	0.0	0.16653	0.00548	3.01625	2.54502	0.19716	0.2201	0.00745	0.00065	0.03744	1.38486	0.00937	1.05441	0.08785	0.29505	0.00065	0.18894	0.29703	1.4032	0.04481	0.0
k__Bacteria|p__Firmicutes|c__CFGB9656|o__OFGB9656|f__FGB9656|g__GGB28996|s__GGB28996_SGB41712	0.62083	0.15829	2.12996	1.76965	1.48246	0.71259	1.65947	0.84938	0.72707	0.23614	0.65319	0.94094	0.12703	0.0	0.03173	0.00992	0.0	0.83521	0.96172	0.65393	0.07583	0.00093	0.00092	0.97717	2.87597	0.89833	0.00051	0.81613	0.00932	1.95193	2.05811	1.1473	0.15871	0.0
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633|f__FGB9633|g__GGB28881|s__GGB28881_SGB41561	0.60107	0.70819	0.20801	0.0	0.51744	0.55547	0.48918	0.4666	0.0	0.39323	0.79641	0.6552	0.01217	0.02363	0.38557	0.02065	0.78441	0.0	0.52613	0.49027	0.03939	0.02015	0.01601	0.0	0.56693	0.71724	0.04722	0.80631	0.03905	0.0	0.53338	0.00027	0.01536	0.01637
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculaceae_unclassified|s__Muribaculaceae_bacterium	0.5683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45216	0.0	0.08854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30454|s__GGB30454_SGB43514	0.51245	0.61467	0.81393	0.80883	0.73145	0.78199	0.30419	1.5937	1.24277	0.67131	2.056	1.23051	2.79702	7.14886	0.37889	1.60279	1.76044	3.41671	1.29181	5.85482	0.76204	2.69452	1.63356	3.1503	1.34702	1.74591	0.9359	0.32884	3.13479	0.25245	0.92481	5.23557	0.84039	1.66918
k__Bacteria|p__Firmicutes|c__CFGB93792|o__OFGB93792|f__FGB93792|g__GGB45564|s__GGB45564_SGB63259	0.50048	0.5396	0.38726	0.28724	0.4788	0.62646	0.24494	0.58276	0.29421	0.37807	0.39893	0.71842	0.0001	0.01764	0.37354	0.0	0.10485	0.38825	0.38912	0.49581	0.01851	0.01275	0.05191	0.19891	0.48408	0.60249	0.05433	0.34469	0.0673	0.69367	0.33753	0.38153	0.04067	0.02318
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis	0.48542	0.2032	0.32629	0.19819	0.36426	0.2807	0.33802	0.26493	0.27091	0.42432	0.72078	0.56169	0.0	0.0	0.41161	0.0	0.12147	0.24535	0.26545	0.4111	0.0	0.0	0.0	0.46824	0.19758	0.42898	0.0	0.37016	0.0	0.28142	0.88554	0.17095	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45624|s__GGB45624_SGB63337	0.48506	1.46621	0.95688	0.62791	0.63174	0.13377	0.82589	0.604	0.50212	1.18259	0.13156	0.20827	0.06974	0.06795	1.43326	0.10795	0.65339	0.56693	0.72226	0.14577	0.18784	0.08223	0.06796	0.68116	1.01673	0.40122	0.1133	0.75143	0.12065	0.57303	0.64992	0.74941	0.06366	0.07502
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28868|s__GGB28868_SGB41542	0.46339	2.06377	3.47937	2.00849	3.46997	1.50555	3.02951	2.65498	0.48113	0.37067	0.70336	1.50451	0.38234	0.46863	2.3106	0.705	0.37505	0.77651	2.44794	0.47654	0.37657	0.2995	0.4179	0.49564	2.9532	0.36761	0.60339	0.35688	0.94834	0.82076	1.9829	0.44377	0.38294	0.25977
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_SGB43502	0.45016	0.53752	0.14478	0.17872	0.10286	2.18952	0.17402	0.10961	0.97853	0.32119	1.48971	2.25362	2.85172	2.29379	0.6147	1.0575	0.97519	0.44506	0.16785	0.0	1.60346	0.34802	0.44294	0.72708	0.2601	0.0007	0.07379	0.0	0.83808	0.56208	0.20061	0.34216	0.5639	0.10523
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__GGB30295|s__GGB30295_SGB43259	0.44046	1.50003	1.63435	0.91132	1.84652	0.02546	2.04558	1.45521	0.12255	1.16263	0.06039	0.16301	0.65089	0.10128	1.148	1.59861	0.89097	0.89761	1.47679	0.06873	0.72546	0.72209	1.07689	1.02891	1.4971	0.33094	0.51612	0.99907	0.47945	0.32004	1.95843	0.74175	0.89026	0.26742
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB28646|s__GGB28646_SGB102426	0.37078	0.02996	0.61632	0.15406	0.25793	1.43737	0.32737	0.2492	0.20276	0.03424	1.8659	0.57288	0.02888	0.23496	0.2326	0.08115	0.02781	0.28668	0.24461	0.49483	0.08206	0.45594	0.12555	0.3311	0.0	0.2894	0.42778	0.01322	0.12051	0.18475	0.0577	1.08451	0.4044	0.57429
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30473|s__GGB30473_SGB43557	0.37043	0.39141	0.26677	0.21855	0.27421	0.43308	0.20968	0.20514	0.19317	0.3078	0.46152	0.51317	0.38011	0.17612	0.30882	1.09246	0.09267	0.19721	0.27289	0.56743	0.89613	0.93054	0.60192	0.20327	0.22437	0.29993	1.49518	0.2424	0.57423	0.29031	0.15137	0.19134	0.60534	0.67448
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified|s__Bacillota_unclassified_SGB43543	0.34626	1.32566	0.08394	0.04893	0.143	0.0	0.05326	0.47729	0.01252	0.89768	0.00229	0.0	0.1153	0.22927	1.06285	0.1183	0.15678	0.19191	0.22212	0.0	0.94266	0.36784	0.80313	0.41545	0.25284	0.00058	0.10944	0.05557	0.31871	0.01941	0.07983	0.18541	0.15887	0.22738
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28792|s__GGB28792_SGB41445	0.33931	0.0	0.0	0.05815	0.00122	0.05802	0.33238	0.0502	0.8278	0.0	0.09399	0.06444	0.0	0.0	0.0	0.0	0.60581	0.0	0.07076	1.03634	0.0	0.0	0.0	0.0	0.01005	1.40096	0.0	1.07143	0.0	0.4271	0.16354	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30460|s__GGB30460_SGB43527	0.32778	0.75325	0.06865	0.20705	0.04274	2.19537	0.52766	0.15619	0.19109	0.57662	0.96807	2.11123	1.11118	0.41603	0.7223	1.23757	0.88449	0.78805	0.22264	0.23052	0.79218	0.3467	1.16229	0.83243	0.48872	1.68315	0.24802	1.8059	0.99003	0.2303	0.40397	0.87785	1.04867	0.27167
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium	0.31782	0.36122	0.34667	0.53298	0.27571	0.41162	0.31283	0.44672	0.8607	0.3131	0.4251	0.58784	0.46845	0.56329	0.35499	0.84237	0.54284	0.35717	0.42073	0.43236	0.42728	0.75195	0.86603	0.37308	0.37748	0.6984	1.30146	0.49217	0.46164	0.58369	0.32661	0.32971	0.74418	0.81926
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30468|s__GGB30468_SGB43552	0.29366	0.72923	0.50108	0.61402	0.21627	0.0035	0.31717	0.71162	0.00421	0.76174	0.0111	0.0	0.02893	0.08045	0.7335	0.02794	0.10407	0.81403	0.55861	0.0	0.04854	0.00662	0.02066	1.17299	0.28808	0.01004	0.00088	0.0426	0.02774	0.28135	0.29496	0.65565	0.04055	0.00079
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455|f__FGB31455|g__GGB31439|s__GGB31439_SGB44769	0.28099	0.90543	0.0	0.02831	0.0	0.0344	0.0	0.0	0.08737	0.52545	0.07861	1.00452	0.61892	1.50718	0.49624	0.69405	0.12088	0.55847	0.00436	0.0	0.62564	1.17609	0.645	0.80234	0.0	0.0	1.23445	0.0	0.45599	0.05585	0.0	0.51513	0.64383	0.56233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB7275	0.26948	0.29323	0.17975	0.31007	0.16373	0.01751	0.12625	0.19885	0.06338	0.45981	0.03285	0.01353	0.0	0.0	0.43933	0.0	0.25784	0.09005	0.18073	0.00857	0.0034	0.0	0.00039	0.29639	0.28041	0.02173	0.00385	0.05118	0.0	0.11639	0.24745	0.03188	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28870|s__GGB28870_SGB41546	0.26852	2.69283	1.04138	0.88411	1.09591	1.44581	2.19148	0.95843	0.62228	1.78941	0.24902	0.63103	0.04399	0.03847	2.12062	0.0	0.64839	0.1647	1.03235	0.027	0.00099	0.01877	0.0	0.51848	1.13105	1.7957	0.00623	0.641	0.00721	0.32511	1.29743	0.27392	0.03189	0.01193
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified|s__Bacillota_unclassified_SGB43541	0.2612	0.25677	0.39876	0.30664	0.41183	0.09844	0.26471	0.17785	0.86996	0.06206	0.19349	0.20735	0.24858	0.09367	0.09061	0.42309	0.50673	0.24196	0.24012	0.32903	0.06949	0.07663	0.11588	0.15421	0.28418	0.32357	0.17813	0.51944	0.18319	0.18202	0.43499	0.20479	0.08559	0.04893
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB74408|s__GGB74408_SGB43542	0.2362	0.64519	0.44842	0.0	0.42669	0.07071	0.51926	0.57591	0.01854	0.22943	0.11892	0.01514	0.01184	0.00723	0.26656	0.08141	0.2046	0.8746	0.45839	0.00891	0.02567	0.01181	0.02739	0.62168	0.43723	0.01039	0.07835	0.02657	0.02043	0.17077	0.67791	0.42089	0.02148	0.01213
k__Bacteria|p__Firmicutes|c__CFGB12479|o__OFGB12479|f__FGB12479|g__GGB28814|s__GGB28814_SGB41469	0.23213	0.13184	0.13322	0.11029	0.1401	0.1878	0.27914	0.12504	0.3103	0.15775	0.14774	0.13071	0.15543	0.0391	0.12845	0.03338	0.58541	0.17156	0.15789	0.19336	0.09147	0.00329	0.08652	0.11565	0.07356	0.43933	0.0	0.21847	0.14377	0.08934	0.08515	0.14186	0.04371	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB41413	0.17999	0.0	0.95738	0.77823	0.92782	0.04398	0.69755	1.02539	1.33306	0.01366	0.43996	0.00441	0.0	0.0	0.0	0.0	0.17143	0.97664	0.59989	0.00834	0.0	0.0	0.0	0.58346	0.2678	0.17361	0.0	0.00838	0.0	1.05697	0.55638	0.85134	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633|f__FGB9633|g__GGB28883|s__GGB28883_SGB41564	0.17692	0.01231	0.15105	0.30779	0.20977	0.0	0.15397	0.13958	0.18181	0.06819	0.0	0.0	2.82723	1.63818	0.02862	0.97021	0.0518	0.0	0.12181	0.16827	0.72455	1.21413	0.7756	0.0	0.08896	0.1434	0.79355	0.12977	2.18406	0.31164	0.12173	0.0	1.42474	0.63101
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_1XD42_54	0.1681	0.06508	0.05839	0.02388	0.09124	0.06095	0.05759	0.05625	0.04123	0.06088	0.13317	0.0998	0.01141	0.00738	0.05196	0.04239	0.04682	0.03279	0.07291	0.08035	0.03955	0.01688	0.04417	0.02797	0.05507	0.05841	0.10463	0.05593	0.00841	0.04206	0.08973	0.02571	0.03413	0.02942
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28928|s__GGB28928_SGB41627	0.16376	0.0819	0.21394	0.265	0.19186	0.7013	0.18814	0.20325	0.80372	0.01316	0.53518	0.36882	0.01467	0.01526	0.14418	0.0	0.33262	0.2863	0.16995	0.52221	0.00445	0.01975	0.00616	0.28462	0.12602	1.75655	0.0	1.29073	0.00302	0.38803	0.16989	0.34537	0.01891	0.00703
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis	0.1633	0.04889	0.29773	0.18543	0.29871	0.04976	0.18844	0.07776	0.27563	0.09546	0.07975	0.07464	0.0	0.0	0.0074	0.0	0.10858	0.20395	0.11255	0.06192	0.0	0.0	0.0	0.19493	0.01882	0.05848	0.0	0.13611	0.0	0.19626	0.16945	0.24876	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45514|s__GGB45514_SGB63186	0.15954	0.67712	0.67058	0.85144	0.51829	0.06483	0.53107	1.13313	0.33973	1.0531	0.16087	0.16727	0.27843	0.21497	0.58635	0.19546	0.88939	0.58151	0.81496	0.25621	0.25661	0.11737	0.20834	0.35469	0.89923	0.21784	0.14524	0.19585	0.47275	0.33456	0.85425	0.27133	0.25507	0.13134
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30455|s__GGB30455_SGB43519	0.15866	0.52671	0.63474	0.60388	0.18514	0.0282	0.15593	0.79532	0.36703	0.56575	0.02004	0.11679	0.09374	0.20323	0.31813	0.02037	1.21829	0.49584	1.23356	0.82284	0.00425	0.01975	0.00954	0.51059	0.6864	0.4197	0.01178	0.20556	0.04299	0.08382	1.47952	0.51948	0.04988	0.04211
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Otoolea|s__Otoolea_SGB41644	0.15817	0.03676	0.42724	0.54745	0.48531	0.6605	0.34476	0.07132	0.97804	0.09874	0.55394	0.70382	0.36748	0.13173	0.17237	0.55712	0.44126	0.34111	0.14579	0.0852	0.27813	0.13235	0.30382	0.12315	0.0593	0.60221	0.87827	0.61115	0.20585	0.3917	0.16552	0.27551	0.47902	0.07346
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB28945|s__GGB28945_SGB41650	0.15642	0.20379	0.14317	0.1194	0.11269	0.01359	0.02999	0.16969	0.10492	0.13573	0.01641	0.05306	0.02049	0.02363	0.10272	0.2035	0.16479	0.04361	0.11521	0.01222	0.02569	0.04789	0.09728	0.08926	0.05529	0.03412	0.16975	0.01416	0.03414	0.02577	0.04543	0.01275	0.02475	0.06073
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_sp_1XD42_93	0.14886	0.89631	0.27926	0.36543	0.95874	0.18555	0.24746	0.138	0.28356	0.68622	0.16278	0.21921	0.08056	0.0208	0.89805	0.07693	0.11475	0.13001	0.28545	0.38285	0.14977	0.06187	0.01998	0.46479	0.41037	0.03229	0.05869	0.5556	0.08484	0.65406	0.34082	0.49715	0.01725	0.06703
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28968|s__GGB28968_SGB41679	0.14002	0.24311	0.19902	0.20923	0.24962	0.15057	0.25728	0.20237	0.21253	0.22775	0.17384	0.19757	0.15103	0.06672	0.21927	0.11016	0.24797	0.18281	0.15256	0.11005	0.06147	0.16895	0.09997	0.14265	0.06973	0.16915	0.18695	0.13397	0.16083	0.15729	0.08107	0.28736	0.14076	0.20443
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Pumilibacteraceae|g__Pumilibacter|s__Pumilibacter_muris	0.13849	0.10315	0.13263	0.13997	0.10664	0.01814	0.06451	0.1881	0.07597	0.10232	0.0124	0.03037	0.66248	0.17439	0.13987	0.48665	0.17495	0.15589	0.15201	0.0368	0.12513	0.0405	0.03588	0.0404	0.18843	0.08072	0.02629	0.15499	0.42129	0.04688	0.0	0.16467	0.03149	0.05048
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB28778|s__GGB28778_SGB41431	0.1353	0.19499	0.13247	0.10206	0.14297	0.17811	0.25465	0.17901	0.22588	0.1882	0.18368	0.19553	0.00516	0.00712	0.19141	0.00956	0.06025	0.07403	0.19513	0.18474	0.34059	0.1058	0.01057	0.09475	0.1585	0.12156	0.03627	0.15679	0.00799	0.18908	0.3191	0.08553	0.19649	0.00155
